Ce 19347 1.652 -1.492
Ce 19355 1.735 -0.968
Ce 19356 0.355 -0.437
Sn 19356 0.873 -7.398
Ce 19357 -0.51 -0.111
Sn 19357 -0.345 -3.894
Ce 19358 -0.26 -0.129
Sn 19358 -1.088 -5.444
Ce 19359 -2.205 0.501
Sn 19359 -7.402 -3.378
Bi1 19359 -0.134 -0.517
Bi2 19359 -0.936 -2.12
Ce 19360 -0.565 3.18
Sn 19360 -6.065 -1.218
Bi1 19360 3.138 -0.599
Bi2 19360 4.032 0.338
Sn 19361 -7.843 -0.224
Bi1 19361 -0.717 -3.711
Bi2 19361 0.224 -1.227
Sn 19362 -10.583 1.54
Bi1 19362 -9.119 -5.981
Bi2 19362 -8.307 -0.653
Bi1 19363 -3.998 3.111
Bi2 19363 -6.702 1.022
Bi1 19364 -13.6 8.362
Bi2 19364 -13.233 3.177
In 19368 1.918 0.932
In 19369 0.959 1.059
In 19370 0.685 -1.025
In 19371 -1.868 2.087
In 19372 -1.264 2.728
In 19373 -4.139 1.195
In 19374 -4.297 2.71
