Ce 19347 1.015 -2.016
Ce 19355 1.295 -0.97
Ce 19356 -0.005 -1.031
Sn 19356 0.43 -8.155
Ce 19357 -0.988 -0.221
Sn 19357 -0.708 -4.372
Ce 19358 -0.038 0.466
Sn 19358 -0.809 -4.838
Ce 19359 -2.695 0.137
Sn 19359 -6.765 -3.17
Bi1 19359 0.868 -0.097
Bi2 19359 -1.62 -2.288
Ce 19360 -1.041 2.933
Sn 19360 -6.425 -0.621
Bi1 19360 3.589 -1.093
Bi2 19360 3.567 -0.285
Sn 19361 -7.896 -0.272
Bi1 19361 -0.245 -3.884
Bi2 19361 -0.472 -1.649
Sn 19362 -10.418 1.987
Bi1 19362 -9.466 -7.021
Bi2 19362 -7.802 -1.078
Bi1 19363 -4.319 3.195
Bi2 19363 -5.817 1.299
Bi1 19364 -15.167 8.508
Bi2 19364 -12.463 2.991
In 19368 1.86 0.925
In 19369 0.202 1.567
In 19370 0.906 -1.01
In 19371 -2.246 1.94
In 19372 -1.272 2.336
In 19373 -4.008 1.921
In 19374 -4.098 3.149
