Ce 19347 1.528 -7.027
Ce 19355 0.721 -1.413
Ce 19356 -1.974 -2.326
Sn 19356 3.409 -15.687
Ce 19357 -1.7 -2.152
Sn 19357 3.668 -1.47
Ce 19358 -0.843 -2.601
Sn 19358 1.958 0.553
Ce 19359 -2.069 -2.362
Sn 19359 -2.949 -0.951
Bi1 19359 6.525 -2.402
Bi2 19359 3.52 2.075
Ce 19360 -1.738 2.852
Sn 19360 -2.027 0.077
Bi1 19360 6.332 0.984
Bi2 19360 6.05 6.169
Sn 19361 1.756 -0.099
Bi1 19361 0.593 -5.467
Bi2 19361 1.683 1.967
Sn 19362 -4.591 2.998
Bi1 19362 -7.901 -10.216
Bi2 19362 -1.317 0.986
Bi1 19363 -3.609 2.934
Bi2 19363 3.331 3.377
Bi1 19364 -23.36 4.649
Bi2 19364 -4.386 5.811
In 19368 0.745 -5.81
In 19369 -0.099 0.844
In 19370 -0.3 -1.768
In 19371 -2.211 0.429
In 19372 -1.128 0.092
In 19373 -1.217 0.065
In 19374 -3.695 2.217
