Ce 19347 -1.685
Ce 19355 -4.158
Ce 19356 -1.411
Sn 19356 -1.881
Ce 19357 0.048
Sn 19357 -6.275
Ce 19358 -0.005
Sn 19358 -4.67
Ce 19359 -1.133
Sn 19359 1.186
Bi1 19359 -9.293
Bi2 19359 -11.975
Ce 19360 -3.734
Sn 19360 3.698
Bi1 19360 -3.134
Bi2 19360 -3.792
Sn 19361 -2.929
Bi1 19361 2.608
Bi2 19361 -3.916
Sn 19362 -6.41
Bi1 19362 8.329
Bi2 19362 2.777
Bi1 19363 -5.045
Bi2 19363 -7.005
Bi1 19364 -5.71
Bi2 19364 -8.762
In 19368 -2.792
In 19369 -2.652
In 19370 -1.394
In 19371 -1.15
In 19372 1.084
In 19373 -2.215
In 19374 -2.864
