Ce 19347 2.363 0.312
Ce 19355 2.676 0.082
Ce 19356 0.964 1.263
Sn 19356 7.009 -4.92
Ce 19357 1.537 2.515
Sn 19357 6.828 -2.309
Ce 19358 2.844 2.301
Sn 19358 4.517 1.497
Ce 19359 -0.753 3.786
Sn 19359 0.426 1.866
Bi1 19359 18.074 10.559
Bi2 19359 8.106 5.517
Ce 19360 0.869 7.602
Sn 19360 0.712 3.851
Bi1 19360 14.854 10.895
Bi2 19360 9.515 7.012
Sn 19361 -0.054 7.358
Bi1 19361 12.599 2.293
Bi2 19361 6.849 3.007
Sn 19362 -2.418 13.132
Bi1 19362 15.098 1.426
Bi2 19362 6.145 5.794
Bi1 19363 20.242 15.153
Bi2 19363 5.982 9.099
Bi1 19364 11.58 29.215
Bi2 19364 1.837 17.094
In 19368 3.829 1.691
In 19369 3.472 2.608
In 19370 2.373 0.727
In 19371 0.571 5.139
In 19372 1.319 5.368
In 19373 -1.137 5.72
In 19374 -2.602 8.412
