Ce 19347 3.168 -0.19
Ce 19355 0.604 -0.207
Ce 19356 -0.116 0.138
Sn 19356 1.03 -6.768
Ce 19357 0.49 0.812
Sn 19357 0.454 -3.566
Ce 19358 2.424 1.081
Sn 19358 -0.296 -1.306
Ce 19359 -1.536 -0.692
Sn 19359 -6.788 -4.71
Bi1 19359 0.829 -1.298
Bi2 19359 0.26 -3.433
Ce 19360 0.461 3.656
Sn 19360 -5.292 -0.378
Bi1 19360 3.883 1.164
Bi2 19360 2.394 1.568
Sn 19361 -6.283 -1.777
Bi1 19361 -3.849 -5.446
Bi2 19361 -2.652 -0.71
Sn 19362 -9.052 0.437
Bi1 19362 -8.097 -7.206
Bi2 19362 -8.172 -1.257
Bi1 19363 -1.086 -0.251
Bi2 19363 -4.967 -2.507
Bi1 19364 -13.743 10.052
Bi2 19364 -12.402 3.524
In 19368 2.743 1.602
In 19369 0.895 2.872
In 19370 0.572 0.29
In 19371 -2.381 2.034
In 19372 -1.329 2.966
In 19373 -2.649 1.342
In 19374 -3.363 1.625
