Ce 19347 3.06 -0.375
Ce 19355 1.215 -0.49
Ce 19356 0.741 1.057
Sn 19356 0.823 -6.816
Ce 19357 0.105 0.632
Sn 19357 -0.272 -4.102
Ce 19358 1.484 0.48
Sn 19358 -0.724 -1.725
Ce 19359 -1.14 0.34
Sn 19359 -7.837 -4.459
Bi1 19359 1.655 -1.627
Bi2 19359 -0.095 -2.97
Ce 19360 0.83 3.155
Sn 19360 -5.935 -0.756
Bi1 19360 3.013 1.557
Bi2 19360 4.576 0.877
Sn 19361 -6.388 -2.837
Bi1 19361 -4.155 -5.323
Bi2 19361 -1.602 -1.476
Sn 19362 -9.133 0.929
Bi1 19362 -8.43 -6.56
Bi2 19362 -6.593 -1.799
Bi1 19363 -1.766 -0.683
Bi2 19363 -5.672 -3.278
Bi1 19364 -13.677 10.577
Bi2 19364 -12.529 3.709
In 19368 2.073 1.243
In 19369 0.642 2.03
In 19370 0.376 0.431
In 19371 -1.541 2.538
In 19372 -1.648 2.358
In 19373 -3.467 0.81
In 19374 -3.595 1.957
