Ce 19347 2.992 -0.443
Ce 19355 1.684 -1.154
Ce 19356 -0.748 -0.972
Sn 19356 1.255 -7.667
Ce 19357 -0.154 -0.097
Sn 19357 -0.17 -4.41
Ce 19358 0.55 0.105
Sn 19358 -1.41 -4.781
Ce 19359 -2.131 -0.609
Sn 19359 -5.884 -2.857
Bi1 19359 0.132 0.553
Bi2 19359 -0.141 -2.094
Ce 19360 1.565 4.126
Sn 19360 -6.608 -1.089
Bi1 19360 3.285 -1.069
Bi2 19360 4.387 0.65
Sn 19361 -7.414 -0.151
Bi1 19361 -0.157 -4.031
Bi2 19361 -0.181 -1.729
Sn 19362 -11.213 0.908
Bi1 19362 -8.993 -5.68
Bi2 19362 -8.105 -1.168
Bi1 19363 -4.092 3.246
Bi2 19363 -6.375 2.471
Bi1 19364 -14.348 8.917
Bi2 19364 -13.824 3.718
In 19368 2.781 0.962
In 19369 0.796 1.483
In 19370 0.887 -0.659
In 19371 -2.116 1.998
In 19372 -1.423 2.552
In 19373 -4.12 1.35
In 19374 -3.944 3.075
