Ce 19347 4.272 2.684
Ce 19355 1.894 2.195
Ce 19356 0.923 3.243
Sn 19356 3.869 -3.428
Ce 19357 1.569 2.368
Sn 19357 1.856 0.571
Ce 19358 2.88 0.377
Sn 19358 -0.292 -0.718
Ce 19359 0.358 -0.015
Sn 19359 -2.177 -2.973
Bi1 19359 3.05 0.636
Bi2 19359 1.792 -1.262
Ce 19360 1.36 2.756
Sn 19360 -1.45 -0.028
Bi1 19360 2.428 5.395
Bi2 19360 5.11 2.09
Sn 19361 -2.656 -2.679
Bi1 19361 -1.495 -1.055
Bi2 19361 0.974 0.114
Sn 19362 -3.922 -1.87
Bi1 19362 -4.241 -4.159
Bi2 19362 -1.026 -1.353
Bi1 19363 -1.41 3.682
Bi2 19363 -0.768 -0.416
Bi1 19364 -7.779 6.017
Bi2 19364 -3.499 1.495
In 19368 0.317 -0.831
In 19369 -1.048 0.396
In 19370 -1.282 -1.298
In 19371 -3.5 0.833
In 19372 -3.075 0.697
In 19373 -5.169 -0.582
In 19374 -5.371 0.233
