Ce 19347 -1.481 -4.184
Ce 19355 -0.963 -3.175
Ce 19356 -2.611 -3.217
Sn 19356 4.451 -4.731
Ce 19357 -2.033 -2.301
Sn 19357 2.723 -1.069
Ce 19358 -0.936 -3.013
Sn 19358 2.251 -1.578
Ce 19359 -3.136 -1.652
Sn 19359 -1.608 -0.043
Bi1 19359 7.216 -1.351
Bi2 19359 4.512 2.18
Ce 19360 -0.503 1.331
Sn 19360 -1.034 2.717
Bi1 19360 8.234 -3.865
Bi2 19360 9.177 5.497
Sn 19361 -1.563 2.738
Bi1 19361 2.375 -2.818
Bi2 19361 7.205 4.066
Sn 19362 -4.309 5.756
Bi1 19362 -14.26 -4.553
Bi2 19362 0.007 3.75
Bi1 19363 -13.136 4.846
Bi2 19363 0.754 6.69
Bi1 19364 -25.07 10.132
Bi2 19364 -3.805 8.701
In 19368 -0.284 -0.938
In 19369 -0.517 0.679
In 19370 -0.06 -1.958
In 19371 -1.919 0.9
In 19372 -1.459 1.337
In 19373 -2.317 0.853
In 19374 -3.921 1.531
