Ce 19347 -3.221 5.868
Ce 19355 -2.1 0.905
Ce 19356 -0.459 1.428
Sn 19356 -4.701 13.121
Ce 19357 -1.024 -0.29
Sn 19357 -3.834 -1.557
Ce 19358 -1.904 -0.561
Sn 19358 -2.205 -2.225
Ce 19359 -0.116 -0.341
Sn 19359 1.088 -1.13
Bi1 19359 -9.185 -1.616
Bi2 19359 0.591 2.284
Ce 19360 -0.796 -5.888
Sn 19360 0.548 -3.752
Bi1 19360 -8.378 -5.99
Bi2 19360 -1.597 504.001
Sn 19361 -3.3 -1.869
Bi1 19361 -1.697 2.22
Bi2 19361 21.242 -1.41445e+11
Sn 19362 1.591 -5.525
Bi1 19362 6.434 5.226
Bi2 19362 -3.029 1.859
Bi1 19363 0.382 -8.676
Bi2 19363 -7.523 -2.6953e+10
Bi1 19364 18.257 -9.499
Bi2 19364 10.002 -1.101
In 19368 -1.85 3.77
In 19369 -1.546 -2.357
In 19370 -2.796 -0.919
In 19371 0.381 -2.391
In 19372 0.325 -2.333
In 19373 -1.22 -2.011
In 19374 0.866 -4.342
