Ce 19347 4.411 -5.522
Ce 19355 4.444 -4.833
Ce 19356 0.709 -5.418
Sn 19356 1.151 -12.607
Ce 19357 2.524 -4.873
Sn 19357 -1.824 -8.803
Ce 19358 3.291 -6.185
Sn 19358 -3.409 -9.75
Ce 19359 1.72 -6.934
Sn 19359 -4.63 -11.566
Bi1 19359 -9.86 -12.669
Bi2 19359 -3.613 -11.632
Ce 19360 3.247 -4.325
Sn 19360 -4.939 -8.591
Bi1 19360 -9.045 -8.51
Bi2 19360 -2.285 -8.987
Sn 19361 -5.817 -11.671
Bi1 19361 -10.021 -15.196
Bi2 19361 -3.921 -9.294
Sn 19362 -6.458 -10.489
Bi1 19362 -9.469 -17.804
Bi2 19362 -6.434 -10.951
Bi1 19363 -3.115 -11.464
Bi2 19363 -6.093 -10.058
Bi1 19364 -9.917 -10.587
Bi2 19364 -8 -7.771
In 19368 0.317 -0.831
In 19369 -1.048 0.396
In 19370 -1.282 -1.298
In 19371 -3.5 0.833
In 19372 -3.075 0.697
In 19373 -5.169 -0.582
In 19374 -5.371 0.233
