Ce 19347 -5.078 4.815
Ce 19355 -6.406 2.062
Ce 19356 -2.491 2.418
Sn 19356 -5.002 6.728
Ce 19357 -5.09 2.983
Sn 19357 -3.888 0.967
Ce 19358 -5.468 3.885
Sn 19358 -12.774 0.233
Ce 19359 -4.137 1.435
Sn 19359 -7.559 4.608
Bi1 19359 -9.119 1.695
Bi2 19359 -7.268 -1.318
Ce 19360 -1.02 -3.814
Sn 19360 -2.559 -0.4
Bi1 19360 -8.563 -1.136
Bi2 19360 -6.408 -3.135
Sn 19361 1.465 -1.502
Bi1 19361 -4.971 5.25
Bi2 19361 -7.28 -0.906
Sn 19362 4.332 -6.828
Bi1 19362 1.679 5.219
Bi2 19362 -1.519 -1.143
Bi1 19363 5.181 -10.312
Bi2 19363 -6.485 -7.594
Bi1 19364 24.993 -15.126
Bi2 19364 11.037 -8.08
In 19368 -7.27 3.759
In 19369 -2.28 0.484
In 19370 -4.88 2.463
In 19371 -3.618 2.096
In 19372 -3.241 2.592
In 19373 -0.75 0.53
In 19374 3.387 -2.518
