Ce 19347 1.922 8.449
Ce 19355 2.077 3.725
Ce 19356 6.09 1.59
Sn 19356 1.167 18.883
Ce 19357 4.547 4.264
Sn 19357 -2.174 2.315
Ce 19358 4.609 4.499
Sn 19358 0.613 0.729
Ce 19359 4.301 3.601
Sn 19359 4.577 4.955
Bi1 19359 -1.222 4.879
Bi2 19359 -6.846 -4.711
Ce 19360 6.412 -2.593
Sn 19360 4.814 2.34
Bi1 19360 -1.417 2.879
Bi2 19360 -2.579 -3.455
Sn 19361 3.281 0.124
Bi1 19361 4.002 8.415
Bi2 19361 -7.833 3.336
Sn 19362 7.655 -2.657
Bi1 19362 12.276 10.557
Bi2 19362 3.254 2
Bi1 19363 6.404 -0.992
Bi2 19363 -5.344 2.395
Bi1 19364 28.935 -4.054
Bi2 19364 11.514 -11.136
In 19368 2.208 7.769
In 19369 3.075 1.727
In 19370 3.728 2.871
In 19371 5.696 -0.038
In 19372 4.162 0.644
In 19373 3.763 1.149
In 19374 7.449 -1.023
