Ce 19347 1.065 -1.209
Ce 19355 2.052 0.013
Ce 19356 0.388 -0.205
Sn 19356 2.501 -8.008
Ce 19357 -0.315 1.952
Sn 19357 0.314 -4.488
Ce 19358 0.13 1.683
Sn 19358 -0.154 -3.961
Ce 19359 -2.009 1.814
Sn 19359 -5.544 -2.048
Bi1 19359 1.707 -1.59
Bi2 19359 0.832 -3.145
Ce 19360 0.296 4.762
Sn 19360 -4.868 1.125
Bi1 19360 3.782 -2.564
Bi2 19360 3.167 0.427
Sn 19361 -6.65 2.129
Bi1 19361 0.459 -4.099
Bi2 19361 0.115 -2.098
Sn 19362 -10.195 3.445
Bi1 19362 -8.504 -7.554
Bi2 19362 -6.345 1.143
Bi1 19363 -3.015 1.982
Bi2 19363 -6.319 3.318
Bi1 19364 -12.374 7.105
Bi2 19364 -11.446 5.689
In 19368 2.62 1.066
In 19369 0.898 2.072
In 19370 0.787 0.091
In 19371 -1.729 3.337
In 19372 -1.416 3.353
In 19373 -3.307 3.238
In 19374 -4.59 4.321
