Ce 19347 2.823 2.049
Ce 19355 2.457 3.848
Ce 19356 -0.927 2.086
Sn 19356 3.135 -3.386
Ce 19357 1.533 2.792
Sn 19357 0.535 0.681
Ce 19358 3.195 1.135
Sn 19358 -0.581 -1.087
Ce 19359 0.645 0
Sn 19359 -2.135 -2.915
Bi1 19359 2.5 0.783
Bi2 19359 -0.741 -3.565
Ce 19360 0.801 2.611
Sn 19360 -2.539 0.164
Bi1 19360 1.594 4.545
Bi2 19360 3.204 0.024
Sn 19361 -3.742 -2.75
Bi1 19361 -1.952 -1.96
Bi2 19361 -0.532 -0.51
Sn 19362 -4.609 -2.051
Bi1 19362 -5.117 -3.587
Bi2 19362 -3.929 -2.637
Bi1 19363 -1.377 3.626
Bi2 19363 -2.602 -1.57
Bi1 19364 -9.32 5.13
Bi2 19364 -5.928 0.778
In 19368 0.317 -0.831
In 19369 -1.048 0.396
In 19370 -1.282 -1.298
In 19371 -3.5 0.833
In 19372 -3.075 0.697
In 19373 -5.169 -0.582
In 19374 -5.371 0.233
