Ce 19347 -1.503 -1.271
Ce 19355 -0.563 0.945
Ce 19356 -2.331 1.989
Sn 19356 -6.498 -8.256
Ce 19357 -2.305 3.01
Sn 19357 -6.961 -2.709
Ce 19358 -1.472 2.554
Sn 19358 -8.109 -1.558
Ce 19359 -4.88 2.671
Sn 19359 -13.039 2.854
Bi1 19359 -20.898 6.526
Bi2 19359 -10.422 1.679
Ce 19360 -3.532 7.212
Sn 19360 -14.3 5.108
Bi1 19360 -16.061 7.313
Bi2 19360 -5.555 6.002
Sn 19361 -13.696 8.157
Bi1 19361 -18.861 6.433
Bi2 19361 -7.983 4.49
Sn 19362 -18.765 9.728
Bi1 19362 -34.106 1.879
Bi2 19362 -17.811 7.119
Bi1 19363 -26.712 13.661
Bi2 19363 -15.257 10.273
Bi1 19364 -42.946 19.114
Bi2 19364 -26.26 12.008
In 19368 -0.997 -0.207
In 19369 -1.769 2.635
In 19370 -1.908 0.79
In 19371 -5.315 4.945
In 19372 -5.397 5.431
In 19373 -6.226 5.814
In 19374 -7.783 7.353
