Ce 19347 -4.218 -2.758
Ce 19355 -1.914 -2.251
Ce 19356 -1.104 -3.324
Sn 19356 -3.823 3.456
Ce 19357 -1.55 -2.406
Sn 19357 -1.851 -0.567
Ce 19358 -2.941 -0.366
Sn 19358 0.308 0.737
Ce 19359 -0.142 -0.069
Sn 19359 2.208 2.893
Bi1 19359 -3.025 -0.689
Bi2 19359 -1.879 1.239
Ce 19360 -1.087 -2.773
Sn 19360 1.467 0.044
Bi1 19360 -2.401 -5.391
Bi2 19360 -5.071 -2.061
Sn 19361 2.672 2.68
Bi1 19361 1.523 1.056
Bi2 19361 -0.951 -0.078
Sn 19362 3.938 1.889
Bi1 19362 4.287 4.137
Bi2 19362 1.056 1.362
Bi1 19363 1.453 -3.645
Bi2 19363 0.767 0.433
Bi1 19364 7.798 -6.013
Bi2 19364 3.501 -1.482
In 19368 -0.317 0.831
In 19369 1.048 -0.396
In 19370 1.282 1.298
In 19371 3.5 -0.833
In 19372 3.075 -0.697
In 19373 5.169 0.582
In 19374 5.371 -0.233
