Ce 19347 2.326 -0.191
Ce 19355 2.742 0.676
Ce 19356 0.475 -0.669
Sn 19356 2.48 -7.456
Ce 19357 -0.286 1.313
Sn 19357 0.384 -3.716
Ce 19358 1.004 2.021
Sn 19358 -0.083 -4.163
Ce 19359 -1.879 2.013
Sn 19359 -4.902 -2.635
Bi1 19359 0.756 -0.606
Bi2 19359 -0.278 -1.884
Ce 19360 1.414 5.45
Sn 19360 -5.415 1.307
Bi1 19360 3.195 -2.363
Bi2 19360 3.777 0.934
Sn 19361 -6.418 1.624
Bi1 19361 0.395 -5.069
Bi2 19361 0.683 -1.147
Sn 19362 -8.815 4.21
Bi1 19362 -9.127 -6.837
Bi2 19362 -7.101 -0.054
Bi1 19363 -3.184 2.143
Bi2 19363 -6.296 3.83
Bi1 19364 -13.025 6.736
Bi2 19364 -11.242 6.169
In 19368 3.457 1.265
In 19369 1.559 2.032
In 19370 1.565 -0.108
In 19371 -0.855 3.867
In 19372 -1.547 3.382
In 19373 -3.368 3.524
In 19374 -3.316 4.387
