Ce 19347 -6.065 3.716
Ce 19355 -3.384 -2.141
Ce 19356 -0.834 -1.238
Sn 19356 -1.871 18.706
Ce 19357 -0.485 -0.527
Sn 19357 -1.987 3.314
Ce 19358 -0.62 -0.006
Sn 19358 1.561 2.382
Ce 19359 -0.236 -0.872
Sn 19359 5.744 4.003
Bi1 19359 -3.159 1.071
Bi2 19359 -1.384 1.025
Ce 19360 0.036 -6.858
Sn 19360 5.352 2.327
Bi1 19360 -4.017 -3.097
Bi2 19360 -3.824 -3.869
Sn 19361 2.968 1.506
Bi1 19361 0.226 5.417
Bi2 19361 -1.179 0.885
Sn 19362 8.227 -1.348
Bi1 19362 4.907 9.749
Bi2 19362 5.687 4.08
Bi1 19363 -2.257 -3.493
Bi2 19363 -0.246 -2.119
Bi1 19364 17.296 -5.141
Bi2 19364 9.416 -4.885
In 19368 -3.395 4.094
In 19369 -1.566 -2.084
In 19370 -1.485 0.007
In 19371 1.221 -2.341
In 19372 0.959 -1.38
In 19373 1.155 -1.59
In 19374 2.687 -3.483
