Ce 19347 -1.504 -0.866
Ce 19355 -0.686 0.325
Ce 19356 -2.528 1.142
Sn 19356 -6.243 -8.939
Ce 19357 -3.055 2.084
Sn 19357 -6.769 -1.85
Ce 19358 -1.127 3.158
Sn 19358 -7.626 -1.049
Ce 19359 -4.528 3.321
Sn 19359 -12.72 2.32
Bi1 19359 -21.326 6.416
Bi2 19359 -10.935 2.428
Ce 19360 -2.297 7.91
Sn 19360 -13.941 4.413
Bi1 19360 -16.081 7.626
Bi2 19360 -6.18 6.648
Sn 19361 -12.993 8.053
Bi1 19361 -18.697 6.033
Bi2 19361 -6.867 4.321
Sn 19362 -19.587 10.504
Bi1 19362 -34.447 1.997
Bi2 19362 -18.66 5.948
Bi1 19363 -26.964 13.916
Bi2 19363 -16.023 10.105
Bi1 19364 -42.698 18.55
Bi2 19364 -23.771 11.383
In 19368 -0.703 -0.224
In 19369 -1.788 2.823
In 19370 -2.458 0.348
In 19371 -5.214 5.148
In 19372 -5.23 5.365
In 19373 -6.473 5.646
In 19374 -7.644 6.915
