Ce 19347 2.019 -3.177
Ce 19355 1.568 1.322
Ce 19356 0.271 1.145
Sn 19356 -0.379 -20.102
Ce 19357 -0.795 1.287
Sn 19357 1.062 -2.369
Ce 19358 0.224 0.89
Sn 19358 -2.564 -0.706
Ce 19359 -0.849 1.45
Sn 19359 -7.064 -2.314
Bi1 19359 0.094 0.79
Bi2 19359 0.035 0.759
Ce 19360 -0.318 5.898
Sn 19360 -7.058 -0.305
Bi1 19360 0.582 4.091
Bi2 19360 2.697 5.438
Sn 19361 -4.561 2.626
Bi1 19361 -1.946 -7.618
Bi2 19361 -0.672 -2.399
Sn 19362 -10.957 5.996
Bi1 19362 -7.814 -15.077
Bi2 19362 -4.92 -2.816
Bi1 19363 3.274 1.998
Bi2 19363 0.564 6.47
Bi1 19364 -16.725 5.994
Bi2 19364 -11.695 7.507
In 19368 1.177 -3.434
In 19369 0.278 3.27
In 19370 -0.104 0.965
In 19371 -2.112 3.348
In 19372 -1.823 3.161
In 19373 -2.604 3.597
In 19374 -4.598 4.545
