Ce 19347 1.954 -3.001
Ce 19355 2.424 -2.259
Ce 19356 1.131 -0.427
Sn 19356 3.266 -11.48
Ce 19357 -0.851 0.296
Sn 19357 3.154 -5.68
Ce 19358 -0.521 1.643
Sn 19358 1.581 -3.893
Ce 19359 -2.847 2.726
Sn 19359 -3.931 0.161
Bi1 19359 -2.23 -8.276
Bi2 19359 1.699 -2.309
Ce 19360 -1.667 5.87
Sn 19360 -6.581 3.526
Bi1 19360 3.779 -5.971
Bi2 19360 7.469 1.924
Sn 19361 -6.543 7.284
Bi1 19361 1.313 -7.001
Bi2 19361 3.381 1.309
Sn 19362 -13.267 9.82
Bi1 19362 -13.106 -9.849
Bi2 19362 -8.004 4.065
Bi1 19363 -5.455 3.176
Bi2 19363 -5.97 9.403
Bi1 19364 -22.657 8.441
Bi2 19364 -14.462 10.794
In 19368 3 -2.798
In 19369 2.436 0.168
In 19370 2.08 -1.083
In 19371 -1.194 3.694
In 19372 -2.179 4.215
In 19373 -3.867 5.375
In 19374 -5.806 6.155
