22215 Bi1 988.834 75.4439 987.106 70.2509
22215 Bi2 489.635 54.0972 494 49.1228
22216 Bi1 988.74 69.9454 982.079 69.1615
22216 Bi2 489.495 50.9437 487.83 49.4459
22217 Bi1 984.601 72.946 987.578 64.712
22217 Ce 122.858 22.5154 121.748 20.5062
22217 Bi2 486.003 50.505 490.031 45.6912
22218 Bi1 988.61 73.5765 987.967 68.7255
22218 Ce 123.229 21.9561 121.099 20.8184
22218 Bi2 488.411 52.002 487.58 47.1991
22219 Bi1 988.065 78.7331 988.278 60.9435
22219 Ce 121.342 23.0095 122.169 21.0689
22219 Sn 358.482 39.0419 365.669 36.8484
22219 Bi2 489.621 57.5512 494.362 46.9052
22220 Bi1 982.419 98.0321 980.231 60.5158
22220 Ce 121.249 23.5548 122.283 20.0268
22220 Sn 358.706 38.0041 359.481 34.2725
22220 Bi2 488.394 60.5477 489.686 46.5775
22221 Bi1 985.018 128.568 971.213 67.1961
22221 Ce 119.188 24.4353 123.287 18.8843
22221 Sn 358.6 38.1646 357.257 35.0199
22221 Bi2 484.272 67.756 484.248 47.5575
22222 Ce 121.656 25.8298 123.783 18.6486
22222 Sn 362.39 39.9289 364.869 34.6086
22223 Ce 121.443 26.7847 124.555 18.612
22223 Sn 358.037 41.3216 365.426 34.0146
22224 Sn 357.629 44.1303 361.818 32.9965
22225 Sn 361.225 48.0654 356.971 34.6855
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
