22215 Bi1 996.604 64.3542 974.809 65.5408
22215 Bi2 530.886 60.7004 502.071 54.2418
22216 Bi1 1005.72 59.8131 980.205 64.5906
22216 Bi2 539.718 59.3637 502.489 53.6288
22217 Bi1 997.428 60.7859 992.464 61.8554
22217 Ce 135.794 27.5065 129.662 22.5478
22217 Bi2 532.447 55.5669 510.032 52.678
22218 Bi1 993.806 64.6842 988.565 64.7643
22218 Ce 139.132 26.3372 130.022 23.3702
22218 Bi2 523.214 60.3573 505.152 53.5235
22219 Bi1 985.97 66.7538 1003.13 58.9338
22219 Ce 137.067 27.2474 131.892 23.0188
22219 Sn 391.007 40.7304 375.147 36.3151
22219 Bi2 516.406 61.8432 521.805 55.7497
22220 Bi1 946.477 83.5596 988.572 56.8018
22220 Ce 132.082 27.646 131.914 22.3454
22220 Sn 398.798 40.0307 374.293 33.9453
22220 Bi2 493.003 63.9912 515.47 54.3926
22221 Bi1 896.663 108.105 962.688 62.1453
22221 Ce 127.162 27.5766 135.416 21.3707
22221 Sn 398.718 39.9366 376.178 35.0604
22221 Bi2 461.084 71.318 502.031 53.3389
22222 Ce 124.984 28.2433 136.386 21.113
22222 Sn 393.658 41.2203 379.863 34.6015
22223 Ce 119.53 27.7826 135.89 21.4316
22223 Sn 381.956 42.324 386.855 34.4787
22224 Sn 370.147 43.6575 386.173 33.3971
22225 Sn 353.126 45.3088 380.708 34.4875
22232 In 184.676 34.0086 169.307 29.6639
22233 In 182.759 34.2544 177.56 29.2237
22234 In 188.386 34.1075 171.461 29.7645
22235 In 176.774 34.4533 180.27 28.9676
22236 In 180.532 34.2614 176.511 29.1625
22237 In 165.792 35.6939 185.263 28.4689
22238 In 165.852 34.7355 176.201 29.2948
