22215 Bi1 985.733 76.1372 999.124 70.937
22215 Bi2 487.205 53.6067 499.146 49.5053
22216 Bi1 985.751 69.7769 1002.58 70.2275
22216 Bi2 485.244 48.8366 498.445 50.9259
22217 Bi1 987.901 72.7804 1002.14 65.7584
22217 Ce 122.868 22.3393 122.765 21.2364
22217 Bi2 486.675 50.7924 496.202 45.3938
22218 Bi1 983.877 73.534 1001.08 68.3153
22218 Ce 122.863 21.4968 122.912 21.7475
22218 Bi2 483.211 50.78 493.056 46.6204
22219 Bi1 991.295 78.0988 1005.27 62.2723
22219 Ce 121.894 23.0344 123.689 21.027
22219 Sn 357.044 38.9003 372.377 37.8996
22219 Bi2 490.541 57.8114 502.938 47.3111
22220 Bi1 985.15 98.0982 1002.79 61.8174
22220 Ce 120.98 23.4706 123.208 20.5072
22220 Sn 356.923 37.8675 365.794 35.2217
22220 Bi2 487.83 58.3613 500.319 45.7982
22221 Bi1 979.13 128.012 994.488 68.3126
22221 Ce 119.984 24.4833 124.611 19.6256
22221 Sn 359.17 38.2268 365.852 35.6864
22221 Bi2 482.322 68.2285 493.728 45.9817
22222 Ce 121.657 25.6539 125.827 19.4894
22222 Sn 359.461 39.3941 368.799 35.2237
22223 Ce 121.714 26.3008 126.883 19.5635
22223 Sn 358.082 41.5225 369.572 34.2823
22224 Sn 357.165 43.7662 370.854 33.8293
22225 Sn 358.14 47.5762 367.547 35.5728
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
