22215 Bi1 999.841 77.0025 995.006 70.4484
22215 Bi2 500.675 61.6779 503.562 55.8864
22216 Bi1 1005.64 71.3307 994.662 71.1869
22216 Bi2 504.221 57.8415 499.444 54.5171
22217 Bi1 993.004 72.5256 999.08 67.6857
22217 Ce 132.206 24.9024 131.71 23.1035
22217 Bi2 496.221 55.8901 499.738 53.4932
22218 Bi1 995.779 74.9801 1001.94 70.4586
22218 Ce 133.319 24.0632 132.537 23.1713
22218 Bi2 497.858 59.8492 498.373 56.5366
22219 Bi1 1002.04 79.8307 1001.34 63.7711
22219 Ce 130.319 25.1764 131.79 23.2529
22219 Sn 371.794 39.4946 371.587 36.7779
22219 Bi2 500.857 63.6901 504.765 55.6742
22220 Bi1 993.594 98.1475 995.872 61.791
22220 Ce 130.211 25.1524 132.077 22.2245
22220 Sn 371.051 38.0514 368.379 34.2043
22220 Bi2 498.954 67.8009 501.963 53.7695
22221 Bi1 990.54 129.329 989.152 68.2169
22221 Ce 128.402 26.3172 132.941 21.3311
22221 Sn 369.28 38.2486 370.695 35.101
22221 Bi2 495.98 80.9369 494.851 54.5587
22222 Ce 130.563 27.5399 132.981 21.8323
22222 Sn 371.853 39.3159 373.792 34.837
22223 Ce 132.119 28.7007 133.653 21.7455
22223 Sn 369.192 41.3579 372.886 34.2955
22224 Sn 369.912 43.9334 374.18 33.2883
22225 Sn 372.339 48.1298 371.718 34.61
22232 In 176.897 31.7314 170.797 30.0873
22233 In 171.596 31.4658 179.479 29.8503
22234 In 176.681 31.3058 171.308 29.8833
22235 In 168.941 32.0513 179.391 29.3305
22236 In 176.534 32.2649 171.591 28.7614
22237 In 168.531 34.9164 178.907 28.4023
22238 In 177.446 35.6533 172.12 29.2167
