22215 Bi1 989.84 76.0652 983.031 71.2321
22215 Bi2 490.006 54.4261 488.001 47.8582
22216 Bi1 985.886 69.5734 979.167 69.3061
22216 Bi2 486.419 49.464 483.889 50.0558
22217 Bi1 984.49 72.9546 987.08 65.9254
22217 Ce 123.174 23.313 119.638 20.6209
22217 Bi2 485.436 50.0533 486.092 44.6953
22218 Bi1 984.842 73.3238 985.64 69.8423
22218 Ce 123.133 21.9945 119.132 21.0394
22218 Bi2 485.504 51.6127 483.329 46.5591
22219 Bi1 986.481 78.8293 985.723 61.7615
22219 Ce 121.342 22.9147 120.283 20.6219
22219 Sn 358.961 38.8592 361.807 36.6402
22219 Bi2 488.662 57.6712 489.569 46.0429
22220 Bi1 976.534 96.3973 980.299 59.8474
22220 Ce 120.374 23.297 120.38 19.9811
22220 Sn 358.923 37.8608 356.516 34.147
22220 Bi2 482.655 59.1492 486.424 44.6453
22221 Bi1 974.046 125.657 973.314 67.4134
22221 Ce 118.348 24.2956 121.584 19.2687
22221 Sn 358.147 38.0803 354.153 34.5811
22221 Bi2 479.29 67.2673 481.36 45.3989
22222 Ce 120.262 25.3553 122.272 18.999
22222 Sn 360.301 39.4411 359.957 34.4372
22223 Ce 120.45 26.4722 122.602 19.5364
22223 Sn 354.893 41.1516 360.337 33.7685
22224 Sn 355.56 43.7669 360.892 33.1175
22225 Sn 357.062 47.076 356.662 34.4432
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
