22215 Bi1 1000.05 76.9932 995.134 70.5885
22215 Bi2 501.025 61.689 503.82 55.939
22216 Bi1 1005.84 71.397 994.638 71.4815
22216 Bi2 504.658 57.66 499.752 55.1684
22217 Bi1 993.271 72.5027 999.241 68.002
22217 Ce 132.44 24.8505 131.776 23.0714
22217 Bi2 496.505 55.8423 500.029 53.4828
22218 Bi1 995.982 74.9558 1002.05 70.5622
22218 Ce 133.526 24.1882 132.633 23.5953
22218 Bi2 498.185 59.8936 498.843 55.987
22219 Bi1 1002.42 79.6833 1001.43 63.5728
22219 Ce 130.582 25.1038 131.851 23.3385
22219 Sn 372.117 39.4522 371.73 36.7956
22219 Bi2 501.32 63.7046 505.102 55.6144
22220 Bi1 993.974 98.0335 995.779 61.7574
22220 Ce 130.381 25.2187 132.149 22.2634
22220 Sn 371.441 38.3834 368.549 34.2662
22220 Bi2 499.301 67.8044 502.153 54.1394
22221 Bi1 991.364 129.045 989.16 68.3118
22221 Ce 128.774 26.1772 133.058 21.3365
22221 Sn 369.547 38.3046 370.816 35.1817
22221 Bi2 496.353 80.5239 495.193 54.4671
22222 Ce 130.838 27.5705 133.092 21.8266
22222 Sn 372.112 39.3373 374.026 34.8112
22223 Ce 132.387 28.8822 133.753 21.8208
22223 Sn 369.534 41.3475 373.131 34.3056
22224 Sn 370.243 43.9528 374.427 33.3752
22225 Sn 372.766 48.1983 371.957 34.7097
22232 In 177.073 31.79 170.891 30.0874
22233 In 171.797 31.4639 179.55 29.9021
22234 In 176.925 31.1768 171.402 29.9079
22235 In 169.188 32.0481 179.497 29.3478
22236 In 176.755 32.2873 171.721 28.8506
22237 In 168.787 34.9789 179.06 28.4271
22238 In 177.783 35.6222 172.248 29.268
