22215 Bi1 1003.77 76.5965 1002.9 71.9861
22215 Bi2 502.503 54.2129 504.149 48.6926
22216 Bi1 1002.35 70.6598 995.559 70.6857
22216 Bi2 500.945 49.7795 497.238 49.4259
22217 Bi1 995.612 73.6762 1003.83 67.4581
22217 Ce 136.06 23.8509 134.054 21.9614
22217 Bi2 497.079 49.8254 500.005 45.7298
22218 Bi1 998.633 74.6273 1005.87 70.9078
22218 Ce 135.557 23.4549 132.682 22.3836
22218 Bi2 497.704 51.9518 497.921 46.2637
22219 Bi1 999.344 80.1567 1001.85 63.2065
22219 Ce 134.004 24.1139 133.236 21.9576
22219 Sn 372.888 38.8754 377.522 36.5489
22219 Bi2 499.273 56.9233 502.108 46.0242
22220 Bi1 990.795 97.8957 997.674 62.4003
22220 Ce 133.021 24.2779 133.33 21.7145
22220 Sn 371.586 37.7155 369.785 33.6029
22220 Bi2 495.275 57.9776 499.321 46.5324
22221 Bi1 993.302 129.822 983.456 69.0224
22221 Ce 131.83 25.1611 133.882 19.7527
22221 Sn 372.83 37.9264 368.14 34.2
22221 Bi2 494.962 67.7025 491.323 46.6662
22222 Ce 133.739 26.6234 134.861 19.6646
22222 Sn 372.526 38.9897 375.554 34.336
22223 Ce 136.318 27.8028 135.299 20.487
22223 Sn 370.089 40.6406 374.3 33.7724
22224 Sn 368.132 43.4253 374.478 32.9588
22225 Sn 373.38 47.4458 366.984 33.6772
22232 In 179.63 30.4226 174.023 29.1345
22233 In 173.339 30.099 179.639 28.4428
22234 In 179.618 30.2145 171.295 28.6238
22235 In 172.017 31.1669 179.98 27.8139
22236 In 179.225 31.368 173.069 27.3652
22237 In 169.587 33.5717 180.471 26.7818
22238 In 180.698 34.678 171.784 27.5986
