22215 Bi1 1001.15 77.0352 994.286 71.7576
22215 Bi2 500.333 55.8986 501.157 55.4703
22216 Bi1 1003.08 71.2575 985.815 70.9603
22216 Bi2 500.637 53.8896 492.225 53.5236
22217 Bi1 997.166 72.9585 1002.46 68.367
22217 Ce 132.372 25.0906 130.883 22.8735
22217 Bi2 496.705 52.6381 500.943 51.9088
22218 Bi1 992.77 74.6284 1001.13 70.3308
22218 Ce 132.187 23.6089 130.245 23.0605
22218 Bi2 495.306 54.3366 496.581 54.0648
22219 Bi1 1000 80.3881 1008.02 64.226
22219 Ce 129.943 25.2005 131.885 23.1247
22219 Sn 372.396 39.7254 370.666 36.8309
22219 Bi2 496.968 63.6877 508.483 54.714
22220 Bi1 996.259 98.4763 995.662 61.6843
22220 Ce 129.621 25.2853 130.928 21.6065
22220 Sn 369.248 38.2286 366.955 34.2039
22220 Bi2 499.462 66.7144 500.221 52.7234
22221 Bi1 993.124 129.277 986.522 68.122
22221 Ce 128.259 26.3431 133.491 21.2734
22221 Sn 367.46 37.782 369.018 35.2126
22221 Bi2 493.359 68.883 493.973 50.5265
22222 Ce 130.723 27.6562 132.471 21.6384
22222 Sn 370.832 39.756 371.684 34.5585
22223 Ce 131.43 28.9037 132.954 21.8325
22223 Sn 367.576 41.3626 375.601 34.5716
22224 Sn 369.347 44.142 373.336 33.4353
22225 Sn 371.015 47.7797 369.544 34.6682
22232 In 177.003 31.9574 169.854 29.8835
22233 In 170.623 31.3159 177.03 29.5037
22234 In 176.082 31.2168 170.688 29.6637
22235 In 167.959 32.024 178.053 29.0822
22236 In 175.457 32.259 172.012 29.0442
22237 In 167.281 34.8423 179.225 28.5025
22238 In 177.251 35.8098 171.295 28.9828
