22215 Bi1 982.864 74.8378 999.072 70.0311
22215 Bi2 487.641 54.3285 505.084 48.4446
22216 Bi1 982.8 69.3584 994.144 69.5705
22216 Bi2 487.339 50.1713 499.858 49.8226
22217 Bi1 979.301 72.2696 999.814 65.5348
22217 Ce 122.856 22.5965 134.591 21.1939
22217 Bi2 483.543 49.6184 501.326 45.1723
22218 Bi1 984.361 73.2972 1000.68 69.0742
22218 Ce 123.342 21.684 133.593 20.7865
22218 Bi2 486.213 51.8445 497.981 46.5278
22219 Bi1 985.209 78.4093 1000.85 62.0082
22219 Ce 121.32 22.9252 134.324 21.0138
22219 Sn 357.191 38.734 377.78 36.7743
22219 Bi2 487.719 57.1956 505.445 46.8131
22220 Bi1 979.305 97.9424 994.228 60.9405
22220 Ce 121.302 23.4083 133.951 20.0151
22220 Sn 357.355 37.7122 370.974 34.1772
22220 Bi2 485.778 59.9463 499.828 45.7296
22221 Bi1 980.959 128.012 985.502 68.1497
22221 Ce 119.261 24.2131 134.497 19.0582
22221 Sn 357.161 37.8928 368.721 34.6938
22221 Bi2 482.623 67.989 495.292 47.4966
22222 Ce 121.59 25.4814 134.909 18.729
22222 Sn 361.027 39.4793 376.078 34.5172
22223 Ce 121.695 26.6027 136.095 18.9951
22223 Sn 356.648 41.0631 376.17 34.086
22224 Sn 356.169 44.1846 372.646 33.0824
22225 Sn 359.94 47.7232 368.456 34.5193
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
