22215 Bi1 991.572 72.8736 977.49 63.1185
22215 Bi2 487.949 50.1129 485.978 44.0997
22216 Bi1 992.805 66.2305 983.449 61.5766
22216 Bi2 486.957 45.4741 488.98 43.8204
22217 Bi1 990.567 64.9637 983.906 60.1754
22217 Ce 122.869 21.0823 119.573 20.332
22217 Bi2 486.861 46.538 487.596 41.1865
22218 Bi1 983.683 65.5553 983.019 59.5706
22218 Ce 121.925 19.8297 120.907 19.8591
22218 Bi2 485.565 45.9105 482.472 40.9363
22219 Bi1 988.523 61.0881 986.086 57.9491
22219 Ce 121.042 20.1693 121.69 19.3714
22219 Sn 357.473 36.4056 362.374 35.4959
22219 Bi2 487.93 45.5824 490.983 41.3304
22220 Bi1 985.139 66.0962 982.933 58.3211
22220 Ce 118.77 19.933 121.002 18.4099
22220 Sn 359.71 36.0136 358.303 32.5222
22220 Bi2 489.794 47.8256 489.36 42.7893
22221 Bi1 988.412 66.7865 976.404 63.2764
22221 Ce 118.459 21.2766 122.212 17.8897
22221 Sn 361.134 34.8359 360.097 32.8305
22221 Bi2 487.965 49.2703 483.52 43.4979
22222 Ce 119.765 21.1489 122.858 17.7847
22222 Sn 360.172 34.04 362.575 32.0681
22223 Ce 119.305 21.7465 123.863 18.7439
22223 Sn 361.214 34.8957 362.853 31.7123
22224 Sn 362.097 35.4791 363.878 31.5178
22225 Sn 364.185 36.1347 360.62 32.9727
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
