22215 Bi1 998.477 76.9712 992.052 70.1078
22215 Bi2 502.11 58.6038 502.941 54.4929
22216 Bi1 1005.07 70.0957 993.964 70.3873
22216 Bi2 504.131 57.1181 499.47 52.8598
22217 Bi1 991.941 71.2474 999.525 66.844
22217 Ce 131.916 24.9344 129.835 22.4119
22217 Bi2 495.262 53.9142 499.213 51.7441
22218 Bi1 996.04 74.8263 1000.99 70.2859
22218 Ce 132.597 24.0805 131.038 22.748
22218 Bi2 498.106 58.9503 499.6 53.3973
22219 Bi1 1001.85 79.183 1002.02 62.9411
22219 Ce 130.026 24.621 130.747 22.1164
22219 Sn 371.419 38.8986 370.509 36.0742
22219 Bi2 500.145 63.6302 505.577 54.763
22220 Bi1 993.832 96.9532 995.458 61.4439
22220 Ce 129.495 25.559 130.321 21.9954
22220 Sn 370.79 38.2684 367.595 34.0623
22220 Bi2 497.073 66.7345 503.472 55.7391
22221 Bi1 988.947 129.641 989.446 67.9456
22221 Ce 128.216 25.6187 132.214 20.8181
22221 Sn 369.413 38.1742 369.768 34.821
22221 Bi2 494.809 79.954 495.325 51.4206
22222 Ce 129.923 27.1547 132.636 20.4188
22222 Sn 371.975 39.2814 373.149 34.4826
22223 Ce 131.922 28.923 133.248 20.6629
22223 Sn 369.222 41.2779 373.017 33.677
22224 Sn 369.271 43.6747 374.127 33.0325
22225 Sn 372.185 48.2096 371.805 34.4603
22232 In 177.201 31.1745 169.287 29.3665
22233 In 171.414 31.4784 178.191 29.2687
22234 In 177.098 30.61 170.341 29.2853
22235 In 169.092 31.9654 178.516 28.4877
22236 In 176.336 32.0338 171.099 28.0824
22237 In 167.894 34.8959 178.937 27.4942
22238 In 176.613 35.7173 171.896 28.1536
