22215 Bi1 985.99 75.1469 979.314 69.7609
22215 Bi2 489.957 53.8914 489.378 48.3412
22216 Bi1 985.699 68.5382 982.96 68.3303
22216 Bi2 488.616 49.2807 488.942 49.9402
22217 Bi1 987.585 71.2899 982.586 64.2367
22217 Ce 123.402 23.173 120.598 20.5271
22217 Bi2 489 49.6137 486.345 44.1399
22218 Bi1 982.774 72.371 982.108 66.992
22218 Ce 123.47 21.8475 120.763 21.0899
22218 Bi2 486.241 50.9002 483.871 45.9325
22219 Bi1 988.631 76.9489 986.199 61.4749
22219 Ce 122.582 23.3038 121.325 20.77
22219 Sn 359.045 38.9724 365.44 37.1047
22219 Bi2 493.211 57.8816 493.293 46.6555
22220 Bi1 984.204 95.7892 984.001 59.9625
22220 Ce 121.627 23.5391 120.962 19.9997
22220 Sn 359.365 37.8985 359.293 34.1797
22220 Bi2 489.69 58.0045 491.428 45.7705
22221 Bi1 981.513 125.286 976.448 66.1812
22221 Ce 120.529 24.5424 122.27 19.3768
22221 Sn 361.527 38.2301 359.197 34.8609
22221 Bi2 485.468 67.812 485.12 45.545
22222 Ce 122.172 26.0155 123.793 18.9537
22222 Sn 361.667 39.8113 361.884 34.3857
22223 Ce 122.149 26.7338 124.887 19.7697
22223 Sn 360.312 41.8468 362.404 33.8407
22224 Sn 359.224 44.1812 364.062 33.2277
22225 Sn 360.437 47.4991 360.893 34.704
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
