22215 Bi1 990.101 72.5841 975.478 63.2871
22215 Bi2 487.313 50.3612 483.627 43.9833
22216 Bi1 991.81 66.1902 981.592 61.4713
22216 Bi2 485.776 45.5577 486.673 43.8012
22217 Bi1 989.308 65.087 982.28 60.5759
22217 Ce 122.14 21.1618 119.196 20.0384
22217 Bi2 485.344 46.9518 485.244 41.0004
22218 Bi1 982.24 65.5035 981.155 60.2329
22218 Ce 121.188 19.8384 120.309 20.0508
22218 Bi2 483.266 45.3914 480.389 40.8156
22219 Bi1 987.387 61.0397 984.602 58.5702
22219 Ce 120.279 20.1191 120.925 19.6548
22219 Sn 356.134 36.488 360.553 35.148
22219 Bi2 486.597 46.0313 488.895 41.0842
22220 Bi1 983.974 66.2991 981.328 58.6379
22220 Ce 117.962 19.8599 120.614 18.4714
22220 Sn 358.498 35.7599 356.717 32.3997
22220 Bi2 488.282 48.0198 487.195 42.9184
22221 Bi1 987.121 67.0277 974.535 62.9925
22221 Ce 117.777 21.4985 121.45 18.071
22221 Sn 359.822 34.6571 358.577 32.4819
22221 Bi2 485.587 48.7754 481.88 43.3541
22222 Ce 119.039 21.3244 122.258 17.7987
22222 Sn 358.555 34.3253 360.731 32.072
22223 Ce 118.462 21.6053 123.118 18.9341
22223 Sn 359.653 34.8162 361.086 31.3955
22224 Sn 360.513 35.4363 362.364 31.4383
22225 Sn 362.36 36.3274 358.818 33.3045
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
