22215 Bi1 1003.98 76.4541 1002.84 71.95
22215 Bi2 502.328 54.2942 504.136 48.6179
22216 Bi1 1002.71 70.943 995.465 70.6669
22216 Bi2 500.837 49.7536 497.266 49.4796
22217 Bi1 995.949 73.7681 1003.82 67.457
22217 Ce 135.508 24.21 133.686 22.191
22217 Bi2 497.052 50.0267 500.097 45.6753
22218 Bi1 998.909 74.7696 1005.84 70.7662
22218 Ce 135.227 23.4365 132.379 22.5176
22218 Bi2 497.457 51.8903 497.902 46.2415
22219 Bi1 1000.04 80.3691 1001.81 63.2259
22219 Ce 133.736 24.0476 132.911 22.0932
22219 Sn 372.704 38.8581 377.523 36.6178
22219 Bi2 499.225 57.1306 502.065 45.9878
22220 Bi1 991.102 98.3128 997.471 62.2803
22220 Ce 132.614 24.4257 133.117 21.7357
22220 Sn 371.41 37.7491 369.8 33.6307
22220 Bi2 495.019 57.9563 499.331 46.7049
22221 Bi1 993.379 129.986 983.407 68.9936
22221 Ce 131.411 25.263 133.601 19.8566
22221 Sn 372.679 37.861 368.163 34.1783
22221 Bi2 494.562 68.168 491.326 46.8332
22222 Ce 133.289 26.5416 134.635 19.6583
22222 Sn 372.365 39.069 375.516 34.4396
22223 Ce 135.862 27.8229 134.948 20.5996
22223 Sn 369.882 40.6315 374.215 33.8468
22224 Sn 367.791 43.4616 374.399 32.9444
22225 Sn 372.89 47.6885 366.916 33.6648
22232 In 179.297 30.3868 173.773 29.2635
22233 In 173.082 30.1133 179.418 28.4865
22234 In 179.355 30.281 171.061 28.618
22235 In 171.692 31.1774 179.768 27.8889
22236 In 178.774 31.1957 172.827 27.4134
22237 In 169.142 33.6241 180.239 26.7967
22238 In 180.123 34.8027 171.568 27.6418
