22215 Bi1 994.317 75.1464 989.236 70.0524
22215 Bi2 500.578 58.7079 502.122 53.5715
22216 Bi1 1011.56 71.1664 997.156 69.1308
22216 Bi2 508.663 58.0229 501.941 54.53
22217 Bi1 997.461 72.3899 1011.07 66.6754
22217 Ce 134.398 24.0221 132.73 22.2809
22217 Bi2 500.073 55.1356 509.093 52.5221
22218 Bi1 980.833 72.9942 1009.33 70.3455
22218 Ce 136.196 23.6199 132.906 22.7056
22218 Bi2 492.775 59.0749 503.771 54.3714
22219 Bi1 967.568 74.3922 1029.45 65.021
22219 Ce 134.373 24.0818 134.343 22.201
22219 Sn 367.875 38.0314 374.913 36.4504
22219 Bi2 484.945 60.0139 520.665 55.9189
22220 Bi1 916.189 90.1563 1022.43 62.8266
22220 Ce 131.103 24.2744 133.719 21.7123
22220 Sn 375.581 38.3012 374.355 33.9107
22220 Bi2 462.372 60.5358 514.246 56.5299
22221 Bi1 853.818 112.951 995.385 68.4072
22221 Ce 127.08 24.1657 136.515 20.9546
22221 Sn 373.959 38.1565 375.636 34.9242
22221 Bi2 431.996 69.5781 501.248 55.3602
22222 Ce 126.283 24.3839 137.514 20.4037
22222 Sn 368.343 38.6049 378.252 34.5514
22223 Ce 123.092 24.154 137.096 20.7909
22223 Sn 357.945 39.4041 384.575 34.6176
22224 Sn 347.498 40.2038 383.781 33.667
22225 Sn 332.764 41.9538 378.114 35.0708
22232 In 177.568 30.2429 171.421 28.9265
22233 In 174.479 30.502 179.379 28.598
22234 In 179.938 30.3123 172.922 29.0782
22235 In 170.143 30.7324 181.122 28.3024
22236 In 174.417 30.4177 176.869 28.4061
22237 In 162.048 31.9511 185.061 27.8141
22238 In 163.503 30.5881 176.285 28.1361
