22215 Bi1 991.063 72.423 977.112 63.2281
22215 Bi2 488.045 50.1726 485.708 44.0788
22216 Bi1 992.496 66.1103 982.926 61.6367
22216 Bi2 486.832 45.6068 488.888 43.7878
22217 Bi1 989.995 65.0906 983.525 59.9677
22217 Ce 122.813 21.0859 119.442 20.3106
22217 Bi2 486.696 46.6061 487.453 41.2417
22218 Bi1 982.873 65.5078 982.6 59.5855
22218 Ce 121.887 19.8449 120.816 19.8505
22218 Bi2 485.298 46.1176 482.349 41.0181
22219 Bi1 987.977 60.8395 985.678 58.0227
22219 Ce 120.962 20.1189 121.531 19.4682
22219 Sn 357.363 36.4336 362.245 35.4718
22219 Bi2 487.573 45.81 490.627 41.2104
22220 Bi1 984.285 66.045 982.489 58.6732
22220 Ce 118.647 19.9605 120.872 18.4315
22220 Sn 359.642 35.9316 358.149 32.6183
22220 Bi2 489.292 47.6216 489.176 42.8491
22221 Bi1 987.605 66.5291 976.107 63.4029
22221 Ce 118.36 21.2813 122.081 17.8604
22221 Sn 360.943 34.8435 359.902 32.905
22221 Bi2 486.695 47.9718 483.758 43.9623
22222 Ce 119.703 21.1902 122.711 17.8732
22222 Sn 359.892 34.0412 362.429 32.0379
22223 Ce 119.227 21.6042 123.749 18.8322
22223 Sn 360.904 34.7248 362.76 31.7473
22224 Sn 361.788 35.4085 363.728 31.5993
22225 Sn 363.974 35.9747 360.47 32.9959
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
