22215 Bi1 991.823 76.4511 983.829 70.4894
22215 Bi2 493.874 53.7268 490.757 47.9673
22216 Bi1 988.011 69.1853 981.178 68.4203
22216 Bi2 491.759 51.5505 487.136 49.7903
22217 Bi1 988.06 72.7752 989.064 65.7337
22217 Ce 126.102 23.8591 122.341 20.9928
22217 Bi2 490.797 50.2312 488.993 45.0637
22218 Bi1 987.113 75.9695 987.907 69.7703
22218 Ce 125.728 22.9971 121.838 21.2886
22218 Bi2 489.717 51.7723 486.367 46.477
22219 Bi1 991.841 78.4244 987.128 63.0297
22219 Ce 124.242 23.47 122.998 20.8431
22219 Sn 362.615 39.468 364.447 36.7445
22219 Bi2 494.583 57.6867 492.633 46.6125
22220 Bi1 981.093 96.1357 982.575 60.174
22220 Ce 123.185 24.1042 122.837 19.7655
22220 Sn 363.437 37.9456 359.323 34.2441
22220 Bi2 487.408 58.7928 489.536 45.5304
22221 Bi1 981.011 118.95 976.503 67.0486
22221 Ce 121.798 25.7138 123.917 18.9776
22221 Sn 362.861 38.0332 357.441 34.7966
22221 Bi2 486.521 67.587 484.771 45.5627
22222 Ce 123.992 26.5897 124.705 18.8432
22222 Sn 365.259 40.4223 362.539 34.739
22223 Ce 124.296 27.2321 125.551 19.715
22223 Sn 360.309 42.0717 363.54 33.9407
22224 Sn 361.034 45.4005 363.887 33.1996
22225 Sn 362.366 48.2529 359.625 34.7991
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
