22215 Bi1 983.143 74.9591 986.261 70.564
22215 Bi2 488.07 54.4022 493.005 49.4596
22216 Bi1 983.363 69.2321 981.23 69.6564
22216 Bi2 487.325 50.0681 487.101 49.4839
22217 Bi1 979.576 72.3935 987.263 64.8169
22217 Ce 122.868 22.5485 122.177 20.4593
22217 Bi2 483.794 49.5738 489.268 46.0528
22218 Bi1 984.273 73.2184 988.25 68.7267
22218 Ce 123.262 21.7813 121.4 20.7482
22218 Bi2 486.629 51.7455 486.129 46.5247
22219 Bi1 984.676 78.2866 989.565 61.5318
22219 Ce 121.317 22.9015 122.628 20.7765
22219 Sn 357.372 38.8307 365.228 36.867
22219 Bi2 487.788 57.2379 494.105 46.8274
22220 Bi1 979.176 97.6179 982.487 61.5076
22220 Ce 121.303 23.4712 122.693 19.7233
22220 Sn 357.511 37.6696 359.072 34.2366
22220 Bi2 486.13 59.5007 488.888 46.7245
22221 Bi1 981.395 127.939 973.401 67.9609
22221 Ce 119.276 24.3023 123.537 18.8536
22221 Sn 357.286 38.0224 356.955 34.7144
22221 Bi2 483.091 67.6936 483.968 47.8257
22222 Ce 121.729 25.785 123.919 18.5996
22222 Sn 361.085 39.536 364.17 34.6622
22223 Ce 121.698 26.6287 124.855 18.6223
22223 Sn 357.116 41.087 364.646 34.0483
22224 Sn 356.613 44.2395 361.317 33.0226
22225 Sn 360.543 47.7286 356.421 34.746
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
