22215 Bi1 1003.76 76.4056 1002.53 71.907
22215 Bi2 502.437 54.0759 504.02 48.5058
22216 Bi1 1002.39 70.6846 995.23 70.5606
22216 Bi2 501.016 49.6433 497.065 49.316
22217 Bi1 995.762 73.7082 1003.69 67.3693
22217 Ce 135.929 23.876 133.943 22.0481
22217 Bi2 497.13 49.8122 500.033 45.7731
22218 Bi1 998.625 74.6328 1005.71 70.822
22218 Ce 135.531 23.3948 132.558 22.497
22218 Bi2 497.697 51.9101 497.867 46.227
22219 Bi1 999.517 80.224 1001.77 63.2027
22219 Ce 133.924 24.1836 133.093 22.0404
22219 Sn 372.84 38.9149 377.527 36.5913
22219 Bi2 499.393 57.0675 501.957 45.9266
22220 Bi1 990.81 98.0398 997.709 62.3792
22220 Ce 132.969 24.287 133.275 21.7655
22220 Sn 371.578 37.7813 369.754 33.633
22220 Bi2 495.282 58.0299 499.179 46.6211
22221 Bi1 993.402 129.834 983.632 68.9857
22221 Ce 131.707 25.2611 133.74 19.8096
22221 Sn 372.847 37.9243 368.109 34.176
22221 Bi2 494.944 67.8553 491.293 46.8195
22222 Ce 133.58 26.6693 134.776 19.6248
22222 Sn 372.537 39.0463 375.453 34.3917
22223 Ce 136.158 27.8732 135.11 20.5816
22223 Sn 370.079 40.6326 374.168 33.7799
22224 Sn 368.051 43.4297 374.325 32.9401
22225 Sn 373.269 47.6167 366.861 33.6914
22232 In 179.575 30.3657 173.939 29.1772
22233 In 173.33 30.1023 179.542 28.4865
22234 In 179.602 30.2454 171.183 28.6324
22235 In 171.958 31.1657 179.864 27.8341
22236 In 179.102 31.4318 172.942 27.3901
22237 In 169.465 33.5653 180.321 26.7823
22238 In 180.53 34.7453 171.66 27.6079
