22215 Bi1 1000.02 76.8236 994.973 70.7636
22215 Bi2 500.888 60.8027 503.674 55.9391
22216 Bi1 1005.92 71.3976 994.848 71.227
22216 Bi2 504.746 57.8446 499.606 55.0272
22217 Bi1 993.054 72.623 999.232 68.0128
22217 Ce 131.955 25.0716 131.755 23.0281
22217 Bi2 496.494 55.7538 499.808 53.4603
22218 Bi1 995.712 75.0492 1001.92 70.4188
22218 Ce 133.241 23.9868 132.558 23.1913
22218 Bi2 498.001 60.1707 498.489 56.0812
22219 Bi1 1001.94 79.9144 1001.32 63.6401
22219 Ce 130.27 25.1048 131.827 23.2394
22219 Sn 371.731 39.7513 371.676 36.8058
22219 Bi2 500.931 63.4599 504.839 55.7488
22220 Bi1 993.872 97.9486 995.701 61.6784
22220 Ce 129.809 25.5187 132.117 22.2063
22220 Sn 371.203 38.4771 368.468 34.1869
22220 Bi2 499.516 67.712 501.943 53.7501
22221 Bi1 990.915 130.205 988.945 68.4284
22221 Ce 128.359 26.3599 132.967 21.2799
22221 Sn 369.505 38.3004 370.723 35.1017
22221 Bi2 496.355 80.9489 494.794 54.7583
22222 Ce 130.385 27.5577 133.005 21.783
22222 Sn 371.875 39.4686 373.847 34.8457
22223 Ce 131.837 28.7301 133.694 21.7735
22223 Sn 369.368 41.4571 372.962 34.2358
22224 Sn 370.099 44.0142 374.247 33.2706
22225 Sn 372.402 48.323 371.744 34.591
22232 In 176.757 31.7398 170.834 30.1101
22233 In 171.514 31.5328 179.529 29.8392
22234 In 176.67 31.2441 171.359 29.8914
22235 In 168.861 32.1454 179.415 29.2998
22236 In 176.484 32.3429 171.634 28.7515
22237 In 168.342 35.0712 178.946 28.4011
22238 In 177.295 35.7748 172.141 29.2409
