22215 Bi1 989.851 75.9098 1001.58 71.2917
22215 Bi2 498.406 58.8077 507.118 55.4088
22216 Bi1 994.626 69.4952 1003.48 70.8371
22216 Bi2 500.222 58.0377 505.028 54.3583
22217 Bi1 990.467 72.6717 1006.78 66.9543
22217 Ce 134.165 24.07 133.565 22.1687
22217 Bi2 496.942 54.6038 506.959 51.4834
22218 Bi1 993.204 74.3263 1005.16 69.845
22218 Ce 134.474 23.4242 133.297 22.7293
22218 Bi2 498.328 59.1374 501.894 54.5113
22219 Bi1 1000.31 79.2656 1001.34 63.1671
22219 Ce 133.62 23.9842 133.697 22.1493
22219 Sn 368.778 38.0931 377.374 36.622
22219 Bi2 502.078 62.4589 506.615 54.7324
22220 Bi1 992.3 97.0591 993.368 61.1778
22220 Ce 132.025 24.5022 132.911 21.1093
22220 Sn 368.082 37.279 373.656 34.0315
22220 Bi2 497.825 66.5744 501.999 54.0325
22221 Bi1 987.108 128.606 980.2 67.1827
22221 Ce 130.923 25.124 134.185 19.9371
22221 Sn 368.606 37.5686 371.011 34.4436
22221 Bi2 493.677 77.6337 494.212 54.132
22222 Ce 133.321 26.3971 134.795 19.8299
22222 Sn 370.842 38.6555 374.811 34.2343
22223 Ce 135.156 27.4871 135.312 20.6151
22223 Sn 369.3 40.7871 376.231 33.6726
22224 Sn 368.707 43.2268 375.005 32.9808
22225 Sn 371.695 47.4515 369.292 34.2267
22232 In 178.205 30.4188 173.359 29.3091
22233 In 171.791 29.9708 180.982 28.9979
22234 In 178.591 30.0823 171.99 28.9417
22235 In 171.334 30.9719 180.498 28.0499
22236 In 178.991 31.6374 173.299 27.5079
22237 In 169.929 33.7733 180.66 26.9307
22238 In 179.342 34.7485 172.607 27.4082
