22215 Bi1 985.744 75.8328 998.555 71.4592
22215 Bi2 488.107 54.116 497.728 48.6516
22216 Bi1 985.988 69.3745 1002.18 69.922
22216 Bi2 486.412 48.9207 498.182 51.1513
22217 Bi1 988.073 72.6144 1001.75 66.045
22217 Ce 123.535 23.0787 122.56 21.3449
22217 Bi2 487.352 49.9929 494.97 44.7998
22218 Bi1 984.19 73.176 1000.96 68.2557
22218 Ce 123.58 21.5594 122.742 21.6704
22218 Bi2 484.759 51.6741 492.994 46.6511
22219 Bi1 991.613 78.4604 1004.74 62.9777
22219 Ce 122.718 23.0321 123.4 21.075
22219 Sn 357.628 38.7182 371.933 37.9425
22219 Bi2 492.103 57.9673 502.35 47.6354
22220 Bi1 985.659 97.308 1002.63 61.6328
22220 Ce 121.869 23.399 123.002 20.4879
22220 Sn 358.006 37.628 365.623 34.932
22220 Bi2 488.584 58.9594 499.646 45.9843
22221 Bi1 980.743 125.965 994.63 67.9139
22221 Ce 120.963 24.3532 124.38 19.1289
22221 Sn 360.044 38.0619 365.601 35.5959
22221 Bi2 483.572 67.8988 493.693 46.3696
22222 Ce 122.664 25.7165 125.86 19.4247
22222 Sn 360.261 39.3554 368.345 35.0219
22223 Ce 123.093 26.1569 126.829 19.4744
22223 Sn 359.204 41.3762 369.038 34.3353
22224 Sn 358.139 44.031 370.477 33.813
22225 Sn 359.4 47.3229 367.104 35.6562
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
