22215 Bi1 992.385 72.7749 977.27 63.1791
22215 Bi2 488.061 50.2046 485.652 43.9969
22216 Bi1 992.955 66.1171 982.767 60.9365
22216 Bi2 487.055 45.7801 488.108 42.9906
22217 Bi1 991.109 65.0104 983.802 60.166
22217 Ce 122.816 21.0826 119.5 20.3249
22217 Bi2 487.17 46.9385 487.858 41.3459
22218 Bi1 983.271 65.5518 982.37 59.6449
22218 Ce 121.824 19.8338 120.846 19.81
22218 Bi2 485.384 46.2225 482.36 40.8872
22219 Bi1 988.465 60.8208 985.537 58.0644
22219 Ce 120.903 20.1554 121.649 19.4027
22219 Sn 357.327 36.4168 362.359 35.5615
22219 Bi2 487.836 45.6242 490.876 41.2931
22220 Bi1 984.95 65.9619 982.362 58.6107
22220 Ce 118.666 19.9994 120.973 18.3994
22220 Sn 359.542 36.0149 358.274 32.5541
22220 Bi2 489.837 48.1111 489.204 42.745
22221 Bi1 985.189 67.2367 975.476 63.0026
22221 Ce 118.266 21.2738 122.112 17.8804
22221 Sn 360.374 34.7634 359.871 32.752
22221 Bi2 486.215 48.6377 483.511 43.7398
22222 Ce 119.662 21.2283 122.782 17.8004
22222 Sn 359.657 34.1654 362.548 32.0749
22223 Ce 119.09 21.5553 123.71 18.7526
22223 Sn 360.291 34.6887 362.624 31.6945
22224 Sn 361.074 35.5061 363.679 31.5361
22225 Sn 363.73 35.9353 360.578 32.9544
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
