22215 Bi1 991.013 72.4972 977.343 63.2643
22215 Bi2 487.939 50.2357 485.694 43.9889
22216 Bi1 992.467 66.1751 983.302 61.5025
22216 Bi2 486.743 45.6063 488.021 42.7936
22217 Bi1 990.023 65.1428 983.654 60.1392
22217 Ce 122.767 21.0541 119.535 20.333
22217 Bi2 486.7 46.6858 487.335 41.2662
22218 Bi1 983.026 65.7525 982.715 59.595
22218 Ce 121.88 19.8139 120.893 19.8158
22218 Bi2 485.124 46.0912 482.412 41.2408
22219 Bi1 988.154 60.9027 985.822 57.9927
22219 Ce 120.912 20.1106 121.63 19.4422
22219 Sn 357.263 36.4462 362.212 35.4398
22219 Bi2 487.403 45.8159 490.585 41.1233
22220 Bi1 984.718 65.9254 982.669 58.6682
22220 Ce 118.595 19.9513 120.98 18.331
22220 Sn 359.552 35.8658 358.123 32.506
22220 Bi2 489.15 47.673 489.208 42.7904
22221 Bi1 987.849 66.6228 976.095 63.5563
22221 Ce 118.335 21.283 122.205 17.807
22221 Sn 360.855 34.8423 359.823 32.8647
22221 Bi2 487.405 48.915 483.625 43.8629
22222 Ce 119.647 21.2366 122.76 17.8133
22222 Sn 359.778 34.0873 362.344 32.0733
22223 Ce 119.163 21.6348 123.843 18.7732
22223 Sn 360.83 34.6989 362.707 31.7584
22224 Sn 361.662 35.5105 363.728 31.5988
22225 Sn 363.859 35.975 360.482 32.9342
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
