22215 Bi1 991.221 75.4556 998.46 71.1821
22215 Bi2 497.731 53.7038 503.977 48.1065
22216 Bi1 989.94 69.5861 990.811 69.9305
22216 Bi2 496.484 49.5679 497.565 49.2731
22217 Bi1 984.06 72.161 998.075 66.4357
22217 Ce 134.905 23.948 133.847 22.2545
22217 Bi2 492.44 49.1514 499.06 44.6241
22218 Bi1 987.858 73.5071 998.978 69.8804
22218 Ce 134.857 22.9324 132.5 22.5198
22218 Bi2 493.249 51.1999 497.493 46.0599
22219 Bi1 989.245 79.0277 993.207 61.9446
22219 Ce 133.315 23.7776 133.041 22.1626
22219 Sn 369.17 38.3081 377.874 36.592
22219 Bi2 495.014 56.1121 501.509 46.4935
22220 Bi1 981.349 96.974 986.806 60.5873
22220 Ce 132.02 24.3189 133.166 21.7453
22220 Sn 367.681 37.2735 370.248 33.514
22220 Bi2 491.596 58.108 497.485 46.3971
22221 Bi1 984.244 128.367 973.299 66.9721
22221 Ce 131.082 25.003 133.584 20.0014
22221 Sn 369.231 37.4949 368.544 34.1149
22221 Bi2 490.461 66.052 489.833 46.58
22222 Ce 132.929 26.4331 134.549 19.8742
22222 Sn 369.014 38.6145 375.443 34.2544
22223 Ce 135.533 27.5702 134.89 20.5783
22223 Sn 366.883 40.3761 373.978 33.4756
22224 Sn 365.4 42.7609 373.649 32.7908
22225 Sn 370.416 47.1143 366.21 33.5804
22232 In 178.252 30.2757 174.05 29.2407
22233 In 171.973 29.9648 179.715 28.5311
22234 In 178.288 29.9045 171.355 28.6907
22235 In 170.823 30.7044 179.936 27.942
22236 In 177.928 30.9633 172.896 27.4396
22237 In 168.461 33.302 180.267 26.7614
22238 In 179.387 34.6757 171.441 27.6916
