22215 Bi1 1002.79 76.971 996.636 69.8082
22215 Bi2 505.003 59.111 505.507 55.0175
22216 Bi1 1007.72 71.6774 996.588 71.102
22216 Bi2 506.506 57.2685 501.508 53.051
22217 Bi1 995.354 72.1099 1001.63 67.4904
22217 Ce 135.598 24.6033 133.219 22.1636
22217 Bi2 498.208 54.9603 502.107 51.9105
22218 Bi1 998.375 74.9936 1003.97 69.9888
22218 Ce 135.997 23.4513 133.565 22.7007
22218 Bi2 499.886 60.6612 500.839 53.5489
22219 Bi1 1004.41 79.2771 1004.19 63.4227
22219 Ce 133.848 23.9157 133.412 21.8726
22219 Sn 374.259 38.7756 372.504 36.1461
22219 Bi2 503.38 63.3675 507.191 53.5731
22220 Bi1 997.356 97.6393 998.019 61.9613
22220 Ce 133.012 24.7049 133.298 21.6265
22220 Sn 373.184 38.1878 369.171 33.8861
22220 Bi2 500.526 67.2952 504.715 54.62
22221 Bi1 995.885 128.533 991.722 68.4468
22221 Ce 131.911 25.1599 134.579 19.8997
22221 Sn 371.381 37.5551 371.566 34.6339
22221 Bi2 498.038 78.9532 499.423 54.1859
22222 Ce 134.091 26.6751 135.418 19.6877
22222 Sn 373.639 39.6039 374.897 34.1743
22223 Ce 136.341 27.7744 136.597 20.5293
22223 Sn 371.315 41.0577 374.292 33.5178
22224 Sn 372.39 43.296 375.447 33.0154
22225 Sn 375.071 47.5582 373.211 34.2738
22232 In 180.199 30.9808 172.12 28.896
22233 In 174.388 30.7376 180.64 28.865
22234 In 179.802 30.3275 172.603 28.9502
22235 In 172.01 31.3074 180.96 28.2166
22236 In 179.552 31.6544 173.336 27.5007
22237 In 171.507 34.4125 181.2 26.9695
22238 In 180.987 34.8226 174.67 28.0054
