22215 Bi1 998.859 76.5574 992.97 70.2946
22215 Bi2 501.584 59.1407 502.247 55.1754
22216 Bi1 1005.25 70.5774 993.637 70.0402
22216 Bi2 504.441 57.0079 498.823 54.1412
22217 Bi1 992.49 72.043 999.054 66.771
22217 Ce 132.051 24.8716 129.917 22.4084
22217 Bi2 495.784 54.6994 499.324 51.0297
22218 Bi1 995.915 73.8404 1000.86 70.5503
22218 Ce 133.181 23.9715 130.602 23.2043
22218 Bi2 497.725 59.4464 497.861 55.1726
22219 Bi1 1002.12 79.2825 1001.26 63.3735
22219 Ce 130.094 24.6854 130.29 22.8923
22219 Sn 371.877 39.1891 370.513 36.4322
22219 Bi2 500.652 63.2927 505.197 53.2464
22220 Bi1 993.554 97.8475 995.01 61.9464
22220 Ce 129.982 25.0638 130.479 21.9939
22220 Sn 370.702 38.3796 367.484 34.0283
22220 Bi2 498.024 66.9384 502.94 54.7494
22221 Bi1 989.542 128.829 989.426 68.0389
22221 Ce 128.054 25.8051 131.621 20.8868
22221 Sn 369.069 38.1029 369.64 34.7956
22221 Bi2 494.871 79.3354 495.658 53.0038
22222 Ce 130.089 27.458 132.668 20.5009
22222 Sn 371.566 39.0496 373.008 34.5741
22223 Ce 131.634 28.5485 133.324 20.5774
22223 Sn 369.037 41.3634 372.437 33.8362
22224 Sn 369.347 43.6785 373.827 33.1385
22225 Sn 371.599 48.2559 371.593 34.278
22232 In 177.366 31.2152 169.376 29.3767
22233 In 171.608 31.2429 177.948 29.2696
22234 In 177.054 30.7293 170.398 29.2774
22235 In 168.954 31.8738 178.535 28.3805
22236 In 176.418 32.0626 171.23 28.0503
22237 In 168.16 34.914 178.926 27.4264
22238 In 176.731 35.6486 172.205 28.1776
