22215 Bi1 1002.58 76.8763 996.519 70.0578
22215 Bi2 504.666 59.2192 505.342 55.1007
22216 Bi1 1007.53 71.4468 996.484 70.8966
22216 Bi2 506.728 56.5049 501.945 53.0485
22217 Bi1 994.774 72.4301 1001.37 67.3649
22217 Ce 135.407 24.2638 132.866 22.1881
22217 Bi2 498.31 54.9486 502.324 51.8627
22218 Bi1 997.975 75.0321 1003.91 69.7253
22218 Ce 136.001 23.5939 133.153 22.7238
22218 Bi2 499.965 60.2413 500.671 53.8982
22219 Bi1 1003.77 79.231 1004.04 63.2355
22219 Ce 133.755 23.9391 132.936 22.0426
22219 Sn 374.289 38.7735 372.589 36.0531
22219 Bi2 502.675 63.7136 507.728 53.8281
22220 Bi1 997.11 97.628 997.494 61.5487
22220 Ce 132.899 24.7174 132.923 21.1757
22220 Sn 373.198 38.0016 369.328 33.6821
22220 Bi2 500.225 66.445 505.047 54.0701
22221 Bi1 994.253 129.603 991.364 68.3935
22221 Ce 131.685 25.3613 134.274 19.9144
22221 Sn 371.462 37.6292 371.742 34.4702
22221 Bi2 497.967 78.4113 499.189 54.1714
22222 Ce 134.044 26.6812 135.067 19.8369
22222 Sn 373.726 39.413 374.941 34.2783
22223 Ce 136.399 27.8247 136.297 20.5829
22223 Sn 371.146 41.0989 374.334 33.608
22224 Sn 372.158 43.4455 375.382 32.8396
22225 Sn 374.968 47.8036 373.21 34.1854
22232 In 180.193 30.9077 171.763 28.9647
22233 In 174.495 30.6022 180.388 28.9563
22234 In 179.776 30.2837 172.33 28.9702
22235 In 171.994 31.318 180.644 28.0269
22236 In 179.459 31.6702 173.104 27.5573
22237 In 171.614 34.3402 180.985 26.9909
22238 In 181 35.2151 174.367 28.0743
