22215 Bi1 991.073 72.428 977.52 63.1397
22215 Bi2 487.97 50.3541 485.811 43.9533
22216 Bi1 992.51 66.217 983.46 61.4414
22216 Bi2 486.692 45.4723 488.926 43.8182
22217 Bi1 990.084 65.1351 983.747 60.2329
22217 Ce 122.754 21.0522 119.583 20.3224
22217 Bi2 486.653 46.6629 487.458 41.1737
22218 Bi1 983.053 65.7012 982.853 59.5857
22218 Ce 121.842 19.8382 120.905 19.8751
22218 Bi2 485.212 46.1688 482.25 40.7477
22219 Bi1 988.204 60.9181 985.91 58.0321
22219 Ce 120.916 20.0867 121.653 19.397
22219 Sn 357.235 36.4286 362.376 35.5204
22219 Bi2 487.5 45.864 490.764 41.1893
22220 Bi1 984.773 65.9631 982.695 58.6134
22220 Ce 118.607 19.9656 121.005 18.3722
22220 Sn 359.517 35.8485 358.303 32.5287
22220 Bi2 489.265 47.8046 489.229 42.7639
22221 Bi1 987.884 66.744 976.11 63.5242
22221 Ce 118.349 21.3049 122.21 17.8517
22221 Sn 360.842 34.816 360.006 32.8833
22221 Bi2 486.61 47.9767 483.724 43.9492
22222 Ce 119.662 21.2181 122.803 17.8075
22222 Sn 359.78 34.0965 362.488 32.0603
22223 Ce 119.203 21.5993 123.837 18.708
22223 Sn 360.823 34.7548 362.781 31.7613
22224 Sn 361.727 35.491 363.775 31.5838
22225 Sn 363.876 36.0287 360.545 32.9361
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
