22215 Bi1 992.007 75.5774 985.857 70.933
22215 Bi2 491.611 54.0216 491.934 48.563
22216 Bi1 987.257 69.6634 981.679 68.7459
22216 Bi2 487.551 48.9265 486.999 49.7544
22217 Bi1 985.736 72.2678 989.614 65.5163
22217 Ce 124.054 23.309 121.485 20.4147
22217 Bi2 487.081 50.5854 489.444 45.085
22218 Bi1 985.842 74.0359 988.109 68.9971
22218 Ce 124.202 22.2329 120.889 20.783
22218 Bi2 486.731 50.0127 485.773 45.8024
22219 Bi1 986.468 78.074 987.381 61.8606
22219 Ce 122.315 23.1084 122.172 21.0476
22219 Sn 360.857 39.2284 364.862 36.9246
22219 Bi2 490.06 57.7775 492.796 46.0918
22220 Bi1 978.175 96.1948 982.231 60.2698
22220 Ce 121.141 23.5216 122.101 19.847
22220 Sn 360.264 38.1496 359.315 34.3598
22220 Bi2 484.991 58.9163 488.956 45.1355
22221 Bi1 977.218 127.14 975.211 67.7737
22221 Ce 119.324 24.0489 123.076 18.9866
22221 Sn 359.664 38.0324 356.855 34.6901
22221 Bi2 481.338 66.938 484.631 46.4143
22222 Ce 121.286 25.3841 123.825 18.6402
22222 Sn 361.676 39.7592 362.656 34.6732
22223 Ce 121.697 26.448 124.402 18.8011
22223 Sn 356.671 41.0885 362.648 34.0402
22224 Sn 357.467 43.9239 363.278 33.1581
22225 Sn 359.208 47.5799 358.847 34.7924
22232 In 164.359 29.9974 173.869 29.0298
22233 In 158.374 29.5404 180.098 28.0899
22234 In 164.892 29.7253 171.243 28.0431
22235 In 158.231 30.6034 179.495 27.6141
22236 In 164.942 31.0513 172.76 27.2391
22237 In 155.506 33.4412 179.117 26.6528
22238 In 164.755 34.2502 170.987 27.1173
