Ce_West 18617 0.21641
Ce_West 18618 -3.81865
Ce_West 18619 0.783684
Sn_West 18619 -3.44273
Ce_West 18620 -1.97411
Sn_West 18620 -0.913899
Ce_West 18621 -2.07292
Sn_West 18621 6.67698
Ce_West 18622 0.0222099
Sn_West 18622 2.22257
Bi1_West 18622 -6.68801
Bi2_West 18622 0.840946
Ce_West 18623 -0.702785
Sn_West 18623 8.54057
Bi1_West 18623 6.12024
Bi2_West 18623 4.65416
Sn_West 18624 0.197749
Bi1_West 18624 4.31546
Bi2_West 18624 9.13856
Sn_West 18625 3.48852
Bi1_West 18625 5.05293
Bi2_West 18625 -0.218747
Bi1_West 18626 -1.73668
Bi2_West 18626 3.19868
Bi1_West 18627 -9.83722
Bi2_West 18627 -2.78297
In_West 18631 3.67005
In_West 18632 -7.84678
In_West 18633 6.48612
In_West 18634 13.605
In_West 18635 7.21998
In_West 18636 3.66261
In_West 18637 3.71242
