Ce_West 18617 0.438288
Ce_West 18618 -3.20513
Ce_West 18619 0.859217
Sn_West 18619 -4.04853
Ce_West 18620 -1.93613
Sn_West 18620 -1.53667
Ce_West 18621 -1.75074
Sn_West 18621 6.8158
Ce_West 18622 0.0207871
Sn_West 18622 2.65407
Bi1_West 18622 -8.12584
Bi2_West 18622 1.0678
Ce_West 18623 -1.46065
Sn_West 18623 8.08132
Bi1_West 18623 6.67172
Bi2_West 18623 5.08046
Sn_West 18624 0.368547
Bi1_West 18624 3.24776
Bi2_West 18624 8.24264
Sn_West 18625 4.67984
Bi1_West 18625 5.44656
Bi2_West 18625 0.984123
Bi1_West 18626 0.376635
Bi2_West 18626 4.21411
Bi1_West 18627 -9.22549
Bi2_West 18627 -1.55017
In_West 18631 35.1262
In_West 18632 24.2762
In_West 18633 38.4424
In_West 18634 32.3021
In_West 18635 38.2343
In_West 18636 32.4687
In_West 18637 34.6173
