Ce_West 18617 0.438337
Ce_West 18618 -3.20507
Ce_West 18619 0.85927
Sn_West 18619 -4.04891
Ce_West 18620 -1.93608
Sn_West 18620 -1.53698
Ce_West 18621 -1.75063
Sn_West 18621 6.81557
Ce_West 18622 0.0208952
Sn_West 18622 2.65384
Bi1_West 18622 -8.12636
Bi2_West 18622 1.06765
Ce_West 18623 -1.46054
Sn_West 18623 8.08118
Bi1_West 18623 6.67116
Bi2_West 18623 5.07989
Sn_West 18624 0.368645
Bi1_West 18624 3.24755
Bi2_West 18624 8.24228
Sn_West 18625 4.67995
Bi1_West 18625 5.44659
Bi2_West 18625 0.983819
Bi1_West 18626 0.377324
Bi2_West 18626 4.21387
Bi1_West 18627 -9.22467
Bi2_West 18627 -1.55008
