Ce_West 18617 1.09042
Ce_West 18618 -nan
Ce_West 18619 1.03134
Sn_West 18619 4.05388
Ce_West 18620 -1.91225
Sn_West 18620 5.37028
Ce_West 18621 -2.62509
Sn_West 18621 13.0627
Ce_West 18622 -1.93148
Sn_West 18622 3.63631
Bi1_West 18622 7.34181
Bi2_West 18622 9.2112
Ce_West 18623 -3.84644
Sn_West 18623 8.12135
Bi1_West 18623 17.8101
Bi2_West 18623 11.1616
Sn_West 18624 -2.74511
Bi1_West 18624 11.3505
Bi2_West 18624 13.0444
Sn_West 18625 -5.1259
Bi1_West 18625 3.28346
Bi2_West 18625 -1.24396
Bi1_West 18626 -9.43761
Bi2_West 18626 0.898609
Bi1_West 18627 -28.8267
Bi2_West 18627 -10.8772
In_West 18631 4.65211
In_West 18632 -5.61327
In_West 18633 7.79438
In_West 18634 13.478
In_West 18635 6.5754
In_West 18636 1.11859
In_West 18637 -0.858986
