Ce_West 18617 -0.652213
Ce_West 18618 -5.13173
Ce_West 18619 -0.6812
Sn_West 18619 -3.48877
Ce_West 18620 -3.4624
Sn_West 18620 -1.01042
Ce_West 18621 -3.52549
Sn_West 18621 6.79179
Ce_West 18622 -1.50443
Sn_West 18622 1.99467
Bi1_West 18622 -7.09669
Bi2_West 18622 1.40277
Ce_West 18623 -2.42035
Sn_West 18623 8.48118
Bi1_West 18623 5.85975
Bi2_West 18623 4.90008
Sn_West 18624 -0.00994252
Bi1_West 18624 3.98567
Bi2_West 18624 9.14496
Sn_West 18625 3.48991
Bi1_West 18625 5.07069
Bi2_West 18625 0.182427
Bi1_West 18626 -2.00901
Bi2_West 18626 3.9645
Bi1_West 18627 -10.1782
Bi2_West 18627 -1.94664
In_West 18631 2.85812
In_West 18632 -9.25948
In_West 18633 5.38783
In_West 18634 12.6205
In_West 18635 6.18046
In_West 18636 2.46367
In_West 18637 2.5447
