Ce_West 18617 0.919335
Ce_West 18618 0.0349123
Ce_West 18619 0.678494
Sn_West 18619 4.95146
Ce_West 18620 -0.690619
Sn_West 18620 4.92522
Ce_West 18621 -1.91411
Sn_West 18621 13.0592
Ce_West 18622 -1.14987
Sn_West 18622 5.16577
Bi1_West 18622 7.20736
Bi2_West 18622 7.95122
Ce_West 18623 -4.38701
Sn_West 18623 8.07156
Bi1_West 18623 18.7566
Bi2_West 18623 12.0287
Sn_West 18624 -2.94824
Bi1_West 18624 9.7196
Bi2_West 18624 11.074
Sn_West 18625 -4.14142
Bi1_West 18625 3.58715
Bi2_West 18625 1.84645
Bi1_West 18626 -8.06084
Bi2_West 18626 2.07603
Bi1_West 18627 -28.1686
Bi2_West 18627 -10.441
In_West 18631 4.70894
In_West 18632 -5.48155
In_West 18633 7.66829
In_West 18634 1.96279
In_West 18635 6.65912
In_West 18636 1.76246
In_West 18637 -0.848837
