Ce_West 18617 0.457784
Ce_West 18618 -3.11369
Ce_West 18619 0.909643
Sn_West 18619 -4.04712
Ce_West 18620 -1.8736
Sn_West 18620 -1.5191
Ce_West 18621 -1.47321
Sn_West 18621 6.79319
Ce_West 18622 0.0209557
Sn_West 18622 2.72413
Bi1_West 18622 -7.97228
Bi2_West 18622 0.243127
Ce_West 18623 -1.46101
Sn_West 18623 8.07192
Bi1_West 18623 6.64234
Bi2_West 18623 9.69068
Sn_West 18624 0.736767
Bi1_West 18624 3.11193
Bi2_West 18624 7.44214
Sn_West 18625 4.67318
Bi1_West 18625 5.40055
Bi2_West 18625 -0.140363
Bi1_West 18626 0.407613
Bi2_West 18626 3.34431
Bi1_West 18627 -9.13454
Bi2_West 18627 -2.48712
