Sn_East 21312 0.792638
Sn_East 21313 -1.46686
Sn_East 21314 -2.10383
Ce_East 21314 4.08195
Sn_East 21315 -1.81223
Ce_East 21315 -1.59704
Sn_East 21316 0.0418393
Ce_East 21316 -7.90701
Bi1_East 21316 3.33422
Bi2_East 21316 3.22206
Ce_East 21317 -11.2119
Bi1_East 21317 0.653287
Bi2_East 21317 0.79473
Ce_East 21318 -2.97421
Bi1_East 21318 -1.08027
Bi2_East 21318 -0.917729
Bi1_East 21319 -1.26941
Bi2_East 21319 -1.83821
Bi1_East 21320 0.216392
Bi2_East 21320 0.97741
Sn_East 21323 -0.587646
Ce_East 21323 -8.18634
Bi1_East 21323 3.35008
Bi2_East 21323 1.74393
Sn_East 21324 -0.278773
Ce_East 21324 -6.77598
Bi1_East 21324 3.51817
Bi2_East 21324 2.31792
Sn_East 21325 -0.20055
Ce_East 21325 -6.43755
Bi1_East 21325 3.50935
Bi2_East 21325 2.34298
Sn_East 21326 -0.239401
Ce_East 21326 -6.55074
Bi1_East 21326 3.55255
Bi2_East 21326 3.0203
Sn_East 21327 -0.355184
Ce_East 21327 -4.46308
Bi1_East 21327 3.59323
Bi2_East 21327 3.09363
Sn_East 21328 -0.608716
Ce_East 21328 -5.65226
Bi1_East 21328 3.77316
Bi2_East 21328 2.63385
