Ce_East 17517 -1.4694
Ce_East 17518 -2.5512
Ce_East 17519 -4.0177
Sn_East 17519 -4.434
Ce_East 17520 -3.6044
Sn_East 17520 0.233
Ce_East 17521 1.135
Sn_East 17521 -4.78
Bi1_East 17521 -29.75
Bi2_East 17521 6.789
Ce_East 17522 -3.8803
Sn_East 17522 10.279
Bi1_East 17522 -45.055
Bi2_East 17522 -13.695
Ce_East 17523 -2.8952
Sn_East 17523 10.214
Bi1_East 17523 -40.369
Bi2_East 17523 -10.151
Sn_East 17524 15.156
Sn_East 17525 21.153
Bi1_East 17525 23.214
Bi2_East 17525 12.967
Bi1_East 17526 32.561
Bi2_East 17526 17.306
Bi1_East 17527 46.819
Bi2_East 17527 13.791
