Ce_East 17517 -0.8983
Ce_East 17518 -1.9376
Ce_East 17519 -4.1131
Sn_East 17519 -3.237
Ce_East 17520 -4.1939
Sn_East 17520 1.52
Ce_East 17521 -1.5354
Sn_East 17521 -4.16
Bi1_East 17521 -27.709
Bi2_East 17521 3.178
Ce_East 17522 -4.683
Sn_East 17522 11.159
Bi1_East 17522 -42.205
Bi2_East 17522 -15.69
Ce_East 17523 -5.3335
Sn_East 17523 11.101
Bi1_East 17523 -39.262
Bi2_East 17523 -7.96
Sn_East 17524 15.168
Sn_East 17525 16.185
Bi1_East 17525 23.168
Bi2_East 17525 14.466
Bi1_East 17526 32.551
Bi2_East 17526 4.633
Bi1_East 17527 45.452
Bi2_East 17527 21.708
