Ce_East 17517 -4.871
Ce_East 17518 -5.6599
Ce_East 17519 -4.7989
Sn_East 17519 -5.479
Ce_East 17520 -4.9043
Sn_East 17520 0.725
Ce_East 17521 -1.2613
Sn_East 17521 -1.722
Bi1_East 17521 -44.362
Bi2_East 17521 -0.765
Ce_East 17522 -6.2358
Sn_East 17522 9.359
Bi1_East 17522 -45.183
Bi2_East 17522 -9.15
Ce_East 17523 -5.1305
Sn_East 17523 17.541
Bi1_East 17523 -35.922
Bi2_East 17523 -3.11
Sn_East 17524 22.819
Sn_East 17525 21.581
Bi1_East 17525 25.475
Bi2_East 17525 19.752
Bi1_East 17526 44.016
Bi2_East 17526 28.31
Bi1_East 17527 53.282
Bi2_East 17527 22.271
